# Hidden,300 Epoch Acc,Testing Acc
61,97.73242,95.993324
65,97.65684,95.82638
69,98.03477,96.494156
73,97.65684,95.65943
77,98.03477,96.60545
81,98.26153,96.048965
85,98.11035,95.71508
89,98.185936,95.88203
93,98.03477,96.21591
97,98.4127,96.382866
101,98.33711,95.88203
105,98.33711,96.27156
109,98.4127,96.27156
113,98.33711,95.88203
117,98.33711,95.937675
121,98.26153,95.937675
125,98.4127,96.16027
129,98.4127,96.21591
133,98.4127,96.382866
137,98.33711,96.60545
